rowID,isEnable,eventName,title,description,eventType,weight,isConditional,conditionalStat,minTreasury,maxTreasury,minPublicSentiment,maxPublicSentiment,minSecurity,maxSecurity,requiredEventIds,choiceIds,buttonActionIds,actionSuccessResultId,actionFailureResultId,isFatalOnActionFailure
B01,True,FAMINE,흉년,긴 가뭄으로 올해 수확량이 크게 줄었습니다.\n식량 가격이 오르자 백성들의 불만도 커지고 있습니다.,NormalChoice,1,False,,0,100,0,100,0,100,,B01_Q|B01_SPACE|B01_P,,,,False
B02,True,COLLAPSED_WALL,무너진 성벽,수도 외곽의 오래된 성벽에서 커다란 균열이 발견되었습니다.\n아직 적군의 움직임은 보이지 않습니다.,NormalChoice,1,False,,0,100,0,100,0,100,,B02_Q|B02_SPACE|B02_P,,,,False
B03,True,FOUNDING_FESTIVAL,왕국 건국 축제,곧 왕국의 건국 기념일입니다.\n백성들은 성대한 축제가 열리기를 기대하고 있습니다.,NormalChoice,1,False,,0,100,0,100,0,100,,B03_Q|B03_SPACE|B03_P,,,,False
B04,True,SUSPICIOUS_MERCHANT_GUILD,수상한 상단,출처를 알 수 없는 거대 상단이 왕국에서 독점적으로 장사할 권리를 요청했습니다.\n상단은 그 대가로 상당한 금액을 왕실에 약속했습니다.,NormalChoice,1,False,,0,100,0,100,0,100,,B04_Q|B04_SPACE|B04_P,,,,False
B05,True,CORRUPT_TAX_OFFICIAL,부패한 세금 관리,한 세금 관리가 백성들에게 정해진 양보다 많은 세금을 걷었다는 고발이 접수되었습니다.\n관리가 빼돌린 재산도 상당한 것으로 보입니다.,NormalChoice,1,False,,0,100,0,100,0,100,,B05_Q|B05_SPACE|B05_P,,,,False
B06,True,ABANDONED_GOLD_MINE,버려진 금광,"오래전 붕괴 사고로 폐쇄된 금광에서 다시 금빛 광석이 발견되었습니다.\n광부들은 큰돈을 벌 수 있다며 채굴 재개를 요청했지만, 갱도의 안전은 확인되지 않았습니다.",NormalChoice,1,False,,0,100,0,100,0,100,,B06_Q|B06_SPACE|B06_P,,,,False
B07,True,DRAGON_EGG_FOUND,용의 알 발견,"깊은 산속 동굴에서 거대한 용의 알이 발견되었습니다.\n학자들은 희귀한 발견이라며 연구를 요청하지만, 부화할 경우 왕국에 큰 위협이 될 수 있습니다.",NormalChoice,1,False,,0,100,0,100,0,100,,B07_Q|B07_SPACE|B07_P,,,,False
B08,True,ROYAL_DEBT_COLLECTION,왕실 채무 상환 독촉,왕실이 빌린 채무의 상환 기한이 다가왔습니다.\n채권단은 오늘 안에 대책을 내놓으라며 왕궁을 압박하고 있습니다.,NormalChoice,1,True,Treasury,0,30,0,100,0,100,,B08_Q|B08_SPACE|B08_P,,,,False
B09,True,PALACE_SQUARE_PROTEST,광장에 모인 시위대,왕궁 앞 광장에 불만을 품은 백성들이 모였습니다.\n시위대는 왕의 직접 사과와 즉각적인 대책을 요구하고 있습니다.,NormalChoice,1,True,PublicSentiment,0,100,0,30,0,100,,B09_Q|B09_SPACE|B09_P,,,,False
B10,True,COLLAPSING_BORDER_OUTPOST,무너져 가는 국경 초소,국경을 지키는 오래된 초소가 무너질 위기에 놓였습니다.\n병력과 물자가 부족해 즉시 대응하지 않으면 방어선이 비게 됩니다.,NormalChoice,1,True,Security,0,100,0,100,0,30,,B10_Q|B10_SPACE|B10_P,,,,False
